MD-MVM Id,Survey station,Latitude,Longitude,County,Municipality,MS_CD C3,Sample date,Sample year,Sample month,Sample day,SeasonType,Season,Max sample depth (m),TOC (mg/l C),DOC (mg/l C),Abs_F 254 (/5cm),Turb_FNU (FNU),C_phyll (µg/l),pH,Cond_25 (mS/m),Alk/Acid (mekv/l),Ca (mekv/l),Mg (mekv/l),Na (mekv/l),K (mekv/l),SO4 (mekv/l),Cl (mekv/l),F (mekv/l),NH4-N (µg/l N),NO2+NO3-N (µg/l N),PO4-P (µg/l P),Tot-P (µg/l P),Si (mg/l),Fe (µg/l),Al (µg/l),Al_s (µg/l),Oxygen (mg/l O2),Secchi depth (m),Secchi depth binoculars (m),Secchi depth no binoculars (m),Water temp (°C),Tot-N (µg/l N),Abs_F 420 (/m),SUVA_254 (m*l/mg),Organic N (µg/l N),Inorganic N (µg/l N),TOC:TON (mol/l),Organic P (µg/l P),Inorganic P (µg/l P),TOC:TOP (mol/l)
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2003-08-14,2003,8,14,1,3,0.5,4.2,,,,1.8,7.04,2.84,0.095,0.134,0.058,0.069,0.011,0.102,0.028,0.0084,3.0,1.0,1.0,4.0,1.01,34.0,,31.0,,7.0,,,20.1,199.0,0.48,,195.0,4.0,50.246248631062564,3.0,1.0,14439.430522021481
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2003-10-09,2003,10,9,1,4,0.5,4.2,,,,1.7,6.68,2.95,0.098,0.14,0.059,0.07,0.012,0.103,0.027,0.0084,9.0,11.0,2.0,3.0,0.7,30.0,,34.0,,7.5,,,9.6,344.0,0.48,,324.0,20.0,30.240797787213577,1.0,2.0,43318.29156606444
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2004-02-18,2004,2,18,1,1,0.5,4.8,,,,0.2,6.56,3.51,0.108,0.153,0.067,0.086,0.016,0.119,0.039,0.0095,40.0,56.0,4.0,5.0,1.72,35.0,,,,6.7,,,1.3,425.0,0.56,,329.0,96.0,34.03566993680312,1.0,4.0,49506.61893264507
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2004-04-27,2004,4,27,1,2,0.5,3.5,,,,1.5,6.35,2.85,0.114,0.133,0.056,0.078,0.011,0.103,0.033,0.0084,10.0,39.0,2.0,4.0,2.27,47.0,,,,9.0,,,6.0,230.0,0.68,,181.0,49.0,45.11058233451749,2.0,2.0,18049.288152526853
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2004-08-09,2004,8,9,1,3,0.5,5.0,,,,1.0,6.66,2.84,0.097,0.132,0.058,0.067,0.011,0.096,0.028,0.0084,17.0,2.0,3.0,4.0,0.44,23.0,,,,8.2,,,23.0,269.0,0.16,,250.0,19.0,46.65723087170094,1.0,3.0,51569.39472150528
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2004-10-05,2004,10,5,1,4,0.5,3.4,,,,1.5,6.58,2.91,0.101,0.136,0.058,0.072,0.012,0.1,0.027,0.0084,10.0,6.0,2.0,4.0,0.87,29.0,,,,7.7,,,11.0,283.0,0.52,,267.0,16.0,29.706851116813333,2.0,2.0,17533.594205311794
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2005-02-21,2005,2,21,1,1,0.5,5.0,,,,1.9,6.53,3.56,0.11,0.155,0.069,0.102,0.018,0.117,0.044,0.0089,44.0,46.0,2.0,5.0,1.72,35.0,,,,6.6,,,1.2,294.0,0.56,,204.0,90.0,57.17797900943743,3.0,2.0,17189.79824050176
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2005-04-20,2005,4,20,1,2,0.5,3.4,,,,1.2,6.35,2.86,0.098,0.135,0.057,0.067,0.01,0.096,0.029,0.0084,12.0,16.0,3.0,5.0,0.8,31.0,,,,9.0,,,5.0,221.0,0.4,,193.0,28.0,41.097042736731396,2.0,3.0,17533.594205311794
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2005-08-15,2005,8,15,1,3,0.5,3.5,,,,1.2,6.94,2.77,0.098,0.135,0.057,0.067,0.011,0.094,0.026,0.0079,46.0,8.0,5.0,5.0,2.13,24.0,,,,7.0,,,18.2,191.0,0.21999999999999997,,137.0,54.0,59.59865257334062,0.0,5.0,inf
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2005-10-12,2005,10,12,1,4,0.5,5.0,,,,1.9,6.86,2.86,0.103,0.133,0.056,0.069,0.011,0.095,0.027,0.0084,6.0,3.0,3.0,5.0,1.12,17.0,,,,8.8,,,10.4,295.0,0.28,,286.0,9.0,40.7842927200183,2.0,3.0,25784.69736075264
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2006-02-20,2006,2,20,1,1,0.5,3.6,,,,0.7,6.63,3.32,0.108,0.15,0.064,0.084,0.013,0.109,0.036,0.0089,63.0,52.0,3.0,9.0,1.99,37.0,,,,8.5,,,0.6,315.0,0.56,,200.0,115.0,41.99150778453085,6.0,3.0,6188.327366580635
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2006-05-21,2006,5,21,1,2,0.5,4.6,,,,0.8,6.56,2.66,0.081,0.131,0.054,0.067,0.011,0.094,0.025,0.0079,3.0,36.0,4.0,4.0,1.57,53.0,,,,9.3,,,10.5,417.0,0.62,,378.0,39.0,28.389320371669886,0.0,4.0,inf
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2006-08-12,2006,8,12,1,3,0.5,4.2,,,,2.9,7.07,2.8,0.098,0.131,0.056,0.067,0.011,0.095,0.029,0.0089,2.0,1.0,3.0,3.0,1.28,15.0,,,,9.0,,,20.7,203.0,0.3,,200.0,3.0,48.99009241528599,0.0,3.0,inf
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2006-10-24,2006,10,24,1,4,0.5,4.2,,,,3.7,6.52,2.82,0.093,0.135,0.056,0.066,0.011,0.094,0.028,0.0084,13.0,1.0,2.0,4.0,0.94,28.0,,,,8.0,,,,280.0,0.66,,266.0,14.0,36.83465595134285,2.0,2.0,21659.14578303222
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2007-03-06,2007,3,6,1,1,0.5,5.5,,,,0.7,6.51,3.15,0.096,0.144,0.06,0.076,0.013,0.104,0.039,0.0084,35.0,18.0,2.0,3.0,2.42,34.0,,,,6.5,,,0.6,291.0,0.8200000000000001,,238.0,53.0,53.910665923183856,1.0,2.0,56726.33419365581
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2007-04-25,2007,4,25,1,2,0.5,4.1,,,,0.9,6.61,2.86,0.088,0.135,0.056,0.071,0.011,0.094,0.03,0.0074,12.0,25.0,2.0,8.0,2.62,46.0,,,,8.5,,,8.8,173.0,0.8599999999999999,,136.0,37.0,70.32891418160803,6.0,2.0,7047.81727860572
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2007-08-18,2007,8,18,1,3,0.5,4.1,,,,5.7,6.79,2.86,0.09,0.131,0.054,0.069,0.011,0.095,0.026,0.0084,3.0,1.0,1.0,3.0,2.27,27.0,,,,6.0,,,17.8,169.0,0.43999999999999995,,165.0,4.0,57.96807471938601,2.0,1.0,21143.451835817163
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2007-10-12,2007,10,12,1,4,0.5,4.3,,,,1.1,6.73,2.95,0.1,0.136,0.055,0.071,0.011,0.099,0.031,0.0089,5.0,3.0,1.0,3.0,2.08,38.0,,,,6.6,,,8.4,155.0,0.43999999999999995,,147.0,8.0,68.24016760146736,2.0,1.0,22174.839730247273
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2008-02-19,2008,2,19,1,1,0.5,5.4,,,,0.4,6.47,3.31,0.085,0.134,0.06,0.078,0.013,0.106,0.045,0.0084,55.0,84.0,7.0,7.0,2.55,47.0,,,,8.2,,,1.0,608.0,0.68,,469.0,139.0,26.860239521021867,0.0,7.0,inf
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2008-05-06,2008,5,6,1,2,0.5,4.1,,,,0.7,6.39,2.84,0.089,0.124,0.052,0.059,0.01,0.097,0.029,0.0084,6.0,25.0,3.0,2.0,2.6,38.0,,,,8.0,,,9.5,169.0,0.66,,138.0,31.0,69.30965455578763,-1.0,3.0,-42286.903671634325
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2008-08-16,2008,8,16,1,3,0.5,4.4,,,,1.0,6.87,2.91,0.094,0.133,0.058,0.066,0.011,0.098,0.033,0.0089,10.0,2.0,2.0,5.0,2.3,29.0,,,,7.1,,,17.2,222.0,0.4,,210.0,12.0,48.87900377035337,3.0,2.0,15127.022451641551
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2008-10-21,2008,10,21,1,4,0.5,3.8,,,,1.7,6.64,2.94,0.095,0.135,0.057,0.067,0.01,0.098,0.03,0.0084,7.0,2.0,2.0,4.0,2.06,53.0,,,,7.0,,,7.9,149.0,0.38,,140.0,9.0,63.32052761159414,2.0,2.0,19596.369994172008
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2009-03-12,2009,3,12,1,1,0.5,5.9,,,,0.5,6.64,3.59,0.106,0.154,0.059,0.082,0.012,0.116,0.039,0.0089,30.0,68.0,2.0,3.0,2.35,36.0,,,,6.8,,,0.5,301.0,0.5800000000000001,,203.0,98.0,67.80237983818611,1.0,2.0,60851.88577137625
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2009-05-13,2009,5,13,1,2,0.5,4.1,,,,1.0,6.69,2.9,0.091,0.13,0.057,0.062,0.01,0.101,0.03,0.0084,4.0,25.0,2.0,2.0,2.23,32.0,,,,7.4,,,11.1,169.0,0.52,,140.0,29.0,68.31951663356209,0.0,2.0,inf
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2009-08-18,2009,8,18,1,3,0.5,5.2,,,,2.1,6.67,2.65,0.085,0.129,0.054,0.062,0.009,0.09,0.029,0.0084,5.0,1.0,2.0,4.0,2.01,48.0,,,,5.0,,,17.0,200.0,1.0,,194.0,6.0,62.53030941568168,2.0,2.0,26816.08525518275
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2009-10-21,2009,10,21,1,4,0.5,4.4,,,,2.0,6.62,2.8,0.095,0.13,0.055,0.064,0.009,0.093,0.032,0.0084,10.0,13.0,2.0,4.0,2.38,47.0,,,,5.7,,,5.6,196.0,0.7000000000000001,,173.0,23.0,59.33289475013993,2.0,2.0,22690.53367746233
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2010-03-11,2010,3,11,1,1,0.5,5.7,,,0.98,0.3,6.42,3.46,0.101,0.146,0.065,0.084,0.014,0.103,0.047,0.0084,54.0,68.0,3.0,8.0,2.87,53.0,,,,6.5,,,0.5,532.0,0.8599999999999999,,410.0,122.0,32.43246536203602,5.0,3.0,11757.821996503204
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2010-05-26,2010,5,26,1,2,0.5,5.5,,,0.62,1.2,6.62,2.86,0.081,0.128,0.05,0.06,0.011,0.09,0.029,0.0079,7.0,39.0,2.0,5.0,2.55,50.0,,,,7.0,,,13.6,196.0,1.08,,150.0,46.0,85.5382565981184,3.0,2.0,18908.778064551934
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2010-08-10,2010,8,10,1,3,0.5,4.8,,,0.58,1.7,6.74,2.81,0.086,0.122,0.049,0.06,0.01,0.084,0.03,0.0084,8.0,1.0,3.0,5.0,2.44,35.0,,,,5.8,,,20.0,204.0,0.68,,195.0,9.0,57.42428414978577,2.0,3.0,24753.309466322535
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2010-10-19,2010,10,19,1,4,0.5,5.1,,,0.36,3.9,6.63,2.84,0.093,0.129,0.052,0.061,0.01,0.085,0.031,0.0089,11.0,80.0,4.0,4.0,2.54,43.0,,,,7.4,,,6.8,225.0,0.8200000000000001,,134.0,91.0,88.78801397226671,0.0,4.0,inf
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2011-02-21,2011,2,21,1,1,0.5,5.8,,,0.44,0.6,6.5,3.45,0.109,0.15,0.063,0.08,0.014,0.098,0.04,0.0095,37.0,62.0,3.0,5.0,3.05,26.0,,,,7.8,,,1.0,436.0,1.18,,337.0,99.0,40.15013932579606,2.0,3.0,29910.24893847306
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2011-05-19,2011,5,19,1,2,0.5,5.1,,,0.65,3.1,6.86,2.66,0.088,0.118,0.052,0.06,0.012,0.083,0.031,0.0084,3.0,80.0,3.0,4.0,2.63,35.0,,,,5.4,,,12.9,267.0,0.74,,184.0,83.0,64.66083626241164,1.0,3.0,52600.78261593539
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2011-08-11,2011,8,11,1,3,0.5,5.7,,,0.79,2.5,6.8,2.58,0.096,0.119,0.054,0.063,0.012,0.082,0.031,0.0084,10.0,1.0,2.0,4.0,1.78,38.0,,,,4.7,,,19.2,259.0,0.6,,248.0,11.0,53.618188703366,2.0,2.0,29394.554991258014
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2011-10-19,2011,10,19,1,4,0.5,5.4,,,0.65,0.9,6.67,3.06,0.106,0.137,0.06,0.067,0.013,0.08,0.032,0.0089,20.0,35.0,2.0,3.0,2.13,69.0,,,,,,,7.5,245.0,0.76,,190.0,55.0,66.30238071241713,1.0,2.0,55694.94629922571
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2012-02-21,2012,2,21,1,1,0.5,5.9,,,0.34,0.7,6.46,3.6,0.12,0.154,0.068,0.083,0.017,0.093,0.04,0.0089,56.0,110.0,1.0,5.0,2.75,53.0,,,,6.8,,,0.7,569.0,0.8799999999999999,,403.0,166.0,34.15355609715082,4.0,1.0,15212.971442844062
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2012-05-16,2012,5,16,1,2,0.5,4.4,,,0.39,1.2,6.68,2.79,0.104,0.134,0.059,0.066,0.013,0.08,0.03,0.0084,15.0,122.0,2.0,4.0,2.48,44.0,,,,7.7,,,8.7,308.0,0.7000000000000001,,171.0,137.0,60.02684673552168,2.0,2.0,22690.53367746233
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2012-08-27,2012,8,27,1,3,0.5,6.2,,,0.77,3.8,6.75,2.66,0.104,0.12,0.055,0.062,0.012,0.07,0.027,0.0084,15.0,15.0,1.0,5.0,1.65,53.0,,,,4.6,,,17.9,313.0,1.0,,283.0,30.0,51.10862745663354,4.0,1.0,15986.512363666638
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2012-10-23,2012,10,23,1,4,0.5,5.1,,,0.7,1.1,6.59,2.83,0.109,0.121,0.058,0.063,0.013,0.074,0.029,0.0079,25.0,80.0,2.0,4.0,2.22,72.0,,,,5.0,,,7.2,295.0,1.02,,190.0,105.0,62.61891511728284,2.0,2.0,26300.391307967697
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2013-02-25,2013,2,25,1,1,0.5,5.8,,0.832,0.41,1.2,6.58,3.23,0.116,0.137,0.058,0.077,0.016,0.088,0.037,0.0095,38.0,140.0,2.0,5.0,2.91,49.0,63.0,,,,,6.6,0.7,425.0,1.1,2.8482810344827585,247.0,178.0,54.779744748150904,3.0,2.0,19940.16595898204
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2013-05-05,2013,5,5,1,2,0.5,4.8,,0.678,0.24,1.5,6.46,3.18,0.1,0.118,0.057,0.081,0.0139,0.078,0.052,0.0079,15.0,156.0,2.0,4.0,2.72,59.0,58.0,,,,,6.5,9.0,350.0,0.8999999999999999,2.786402083333334,179.0,171.0,62.5571810570292,2.0,2.0,24753.309466322535
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2013-08-10,2013,8,10,1,3,0.5,5.0,,0.534,0.76,2.8,7.19,2.77,0.112,0.103,0.049,0.059,0.0123,0.079,0.028,0.0084,1.5,0.5,2.0,3.0,1.66,14.0,26.0,,,,,6.4,20.4,212.0,0.52,2.1577159999999997,210.0,2.0,55.544322466310646,1.0,2.0,51569.39472150528
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2013-10-08,2013,10,8,1,4,0.5,4.9,,0.698,0.38,,6.68,2.77,0.117,0.119,0.056,0.063,0.0133,0.08,0.029,0.0084,9.0,26.0,1.0,3.0,1.78,15.0,27.0,,,,,7.8,10.0,237.0,1.04,2.8698061224489795,202.0,35.0,56.589215661221445,2.0,1.0,25269.003413537594
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2014-02-17,2014,2,17,1,1,0.5,4.4,,0.514,0.54,0.9,6.57,3.05,0.1,0.117,0.056,0.071,0.0131,0.081,0.037,0.0079,41.0,140.0,3.0,3.3,1.8,25.0,31.0,,,,,,1.8,356.0,0.54,2.344715909090909,175.0,181.0,58.654804524424044,0.2999999999999998,3.0,151270.22451641562
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2014-04-20,2014,4,20,1,2,0.5,4.4,,0.542,0.56,1.6,6.58,2.76,0.103,0.125,0.059,0.066,0.0138,0.083,0.03,0.0084,7.0,116.0,1.0,3.6,2.3,37.0,49.0,,,,,7.7,7.0,305.0,0.62,2.4541795454545454,182.0,123.0,56.398850504253886,2.6,1.0,17454.25667497102
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2014-08-12,2014,8,12,1,3,0.5,5.2,,0.444,0.56,2.5,7.08,2.87,0.117,0.129,0.057,0.066,0.0142,0.084,0.03,0.0084,8.0,1.5,1.5,6.4,1.5,17.0,27.0,,,,,4.7,21.0,210.0,0.4,1.7248057692307692,200.5,9.5,60.50314227751743,4.9,1.5,10945.340920482755
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2014-10-10,2014,10,10,1,4,0.5,4.3,,0.417,0.82,1.8,6.77,2.92,0.124,0.127,0.057,0.064,0.0141,0.082,0.03,0.0084,16.0,8.0,1.5,8.3,1.4,17.0,22.0,,,,,7.0,10.5,191.0,0.4,1.9602302325581398,167.0,24.0,60.06769243961498,6.800000000000001,1.5,6522.011685366844
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2015-02-22,2015,2,22,1,1,0.5,4.8,,0.601,0.35,0.25,6.51,3.18,0.113,0.132,0.062,0.071,0.0161,0.09,0.037,0.0084,49.0,104.0,1.5,3.8,2.1,37.0,48.0,,,,,6.3,1.5,332.0,0.7000000000000001,2.4954979166666664,179.0,153.0,62.5571810570292,2.3,1.5,21524.616927236988
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2015-04-07,2015,4,7,1,2,0.5,4.4,,0.575,0.56,3.1,6.26,2.55,0.095,0.119,0.054,0.059,0.0138,0.073,0.029,0.0068,12.0,50.0,1.5,4.0,2.0,140.0,120.0,,,,,6.5,5.1,222.0,0.7000000000000001,2.4513181818181815,160.0,62.0,64.1536924485888,2.5,1.5,18152.42694196986
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2015-08-11,2015,8,11,1,3,0.5,4.8,,0.727,0.48,2.0,6.81,2.68,0.106,0.11,0.051,0.06,0.0127,0.079,0.03,0.0084,4.0,1.5,2.0,2.7,1.9,23.0,36.0,,,,,4.5,18.7,187.0,0.98,3.03954375,181.5,5.5,61.69551189646405,0.7000000000000002,2.0,70723.74133235008
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2015-10-14,2015,10,14,1,4,0.5,4.8,,0.564,0.55,1.7,6.68,2.86,0.112,0.121,0.056,0.063,0.0132,0.079,0.031,0.0079,14.0,18.0,2.0,3.9,2.0,30.0,41.0,,,,,7.2,9.8,245.0,0.62,2.3508541666666667,213.0,32.0,52.57152774276162,1.9,2.0,26056.115227707935
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2016-02-17,2016,2,17,1,1,0.5,5.0,,0.604,0.45,1.8,6.63,3.21,0.122,0.13,0.059,0.078,0.014,0.089,0.039,0.0084,37.0,74.0,2.0,5.4,2.3,30.0,41.0,,,,,,1.1,361.0,0.68,2.41682,250.0,111.0,46.65723087170094,3.4000000000000004,2.0,15167.469035736847
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2016-04-04,2016,4,4,1,2,0.5,1.4,,0.152,0.42,2.5,6.07,0.82,0.025,0.027,0.012,0.017,0.0038,0.01853008536,0.0101,0.003,42.0,66.0,2.0,4.4,0.52,14.0,16.0,,,,,5.0,3.8,179.0,0.1,2.2489857142857144,71.0,108.0,46.00008677491642,2.4000000000000004,2.0,6016.429384175616
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2016-08-10,2016,8,10,1,3,0.5,4.5,,0.506,0.49,1.2,7.0,2.76,0.112,0.12,0.053,0.065,0.012,0.07703518634,0.031,0.0068,6.0,1.5,0.5,3.2,1.6,20.0,30.0,,,,,5.9,18.0,160.0,0.54,2.2643111111111107,152.5,7.5,68.83853735168992,2.7,0.5,17189.79824050176
54,Spjutsjön,60.63879256520678,15.44527638804651,Dalarnas län,Falun,WA42559716,2016-10-13,2016,10,13,1,4,0.5,4.7,,0.559,0.57,2.7,6.7,2.77,0.116,0.12,0.053,0.065,0.012,0.07703518634,0.031,0.0074,8.0,4.0,0.5,3.3,1.6,19.0,26.0,,,,,21.0,9.1,200.0,0.68,2.3948787234042554,188.0,12.0,58.321538589626186,2.8,0.5,17312.582513648205
