MD-MVM Id,Survey station,Latitude,Longitude,Sample date,Temp station id,Temp station dist,Temp station name,Precip station id,Precip station dist,Precip station name,Temp station lat,Temp station long,Precip station lat,Precip station long,Temp 1w avg,Temp 2w avg,Temp 4w avg,Temp 12w avg,Temp 52w avg,Precip 1w avg,Precip 2w avg,Precip 4w avg,Precip 12w avg,Precip 52w avg
54,Spjutsjön,60.63879256520678,15.44527638804651,2012-10-23,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,5.7571428571428545,4.814285714285714,6.453571428571428,11.01547619047619,6.076373626373625,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2013-02-25,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,-4.742857142857145,-3.4285714285714293,-3.725,-5.757142857142857,5.293406593406593,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2013-05-05,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,7.7571428571428545,7.3928571428571415,5.878571428571428,-0.2464285714285713,4.642857142857142,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2013-08-10,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,18.257142857142856,18.75,18.432142857142857,16.872619047619047,5.2700549450549445,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2013-10-08,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,8.814285714285713,7.235714285714285,9.564285714285715,14.22142857142857,5.38543956043956,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2014-02-17,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,0.928571428571427,0.6071428571428569,-2.4142857142857146,-1.3499999999999999,6.496703296703298,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2014-04-20,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,7.357142857142855,5.942857142857142,5.010714285714286,2.3583333333333334,7.369780219780219,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2014-08-12,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,18.599999999999998,20.228571428571428,20.810714285714283,17.20595238095238,7.307417582417583,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2014-10-10,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,9.585714285714285,9.4,9.803571428571429,14.604761904761906,7.295604395604395,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2015-02-22,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,0.7285714285714266,0.37142857142857094,-1.532142857142857,-2.558333333333333,7.218406593406593,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2015-04-07,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,3.3285714285714265,2.528571428571428,2.1607142857142856,0.2964285714285715,7.093956043956044,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2015-08-11,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,17.385714285714283,16.15,15.571428571428571,14.367857142857144,6.379670329670329,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2015-10-14,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,5.114285714285713,6.671428571428571,8.82857142857143,12.950000000000003,6.483516483516484,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2016-02-17,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,-4.771428571428574,-1.9071428571428577,-2.425,-3.1833333333333336,6.246428571428572,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2016-04-04,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,4.485714285714283,3.985714285714285,2.992857142857143,-1.6095238095238098,6.1074175824175825,,,,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2016-08-10,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,15.414285714285711,15.907142857142857,17.164285714285715,15.689285714285715,6.388461538461537,4.014285714285714,3.0642857142857145,2.5535714285714284,,
54,Spjutsjön,60.63879256520678,15.44527638804651,2016-10-13,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,5.685714285714284,5.978571428571429,9.232142857142858,13.491666666666665,6.467582417582419,0.05714285714285715,0.028571428571428574,0.30357142857142855,1.5202380952380952,
54,Spjutsjön,60.63879256520678,15.44527638804651,2017-02-14,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,-4.128571428571432,-3.2785714285714285,-2.5107142857142857,-1.8785714285714288,6.622802197802199,0.07142857142857142,0.2571428571428572,0.13214285714285715,0.7714285714285714,
54,Spjutsjön,60.63879256520678,15.44527638804651,2017-04-18,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,0.0428571428571403,3.0500000000000003,3.8999999999999995,0.4869047619047618,6.551923076923077,0.1285714285714287,0.2571428571428572,0.4214285714285714,0.8440476190476192,
54,Spjutsjön,60.63879256520678,15.44527638804651,2017-08-15,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,15.64285714285714,15.885714285714286,16.114285714285714,15.336904761904762,6.276923076923078,2.4428571428571435,5.328571428571428,2.867857142857143,2.341666666666667,1.3414835164835166
54,Spjutsjön,60.63879256520678,15.44527638804651,2017-10-12,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,6.228571428571426,7.992857142857143,9.335714285714285,12.847619047619048,6.143131868131868,4.100000000000001,3.5714285714285707,1.9749999999999999,2.357142857142857,1.4700549450549452
54,Spjutsjön,60.63879256520678,15.44527638804651,2018-02-14,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,-3.0714285714285734,-6.3428571428571425,-4.632142857142857,-3.142857142857143,5.956593406593406,0.8285714285714293,1.1071428571428565,2.117857142857143,2.0833333333333335,1.8107142857142857
54,Spjutsjön,60.63879256520678,15.44527638804651,2018-04-17,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,4.7571428571428545,3.628571428571429,0.9107142857142857,-3.2607142857142852,5.182142857142857,0.042857142857143614,2.5785714285714283,1.3821428571428573,1.2964285714285715,1.8167582417582417
54,Spjutsjön,60.63879256520678,15.44527638804651,2018-08-22,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,15.457142857142854,15.971428571428572,18.603571428571428,18.354761904761904,6.443956043956043,0.7142857142857153,1.4999999999999996,3.707142857142857,2.2547619047619043,1.764835164835165
54,Spjutsjön,60.63879256520678,15.44527638804651,2018-10-23,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,6.999999999999998,9.507142857142856,8.12142857142857,12.55,6.612087912087912,0.8285714285714295,0.6428571428571423,0.8571428571428571,1.6761904761904762,1.6807692307692306
54,Spjutsjön,60.63879256520678,15.44527638804651,2019-02-18,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,1.5285714285714271,-0.6357142857142862,-4.303571428571429,-3.5107142857142852,6.708241758241758,0.2142857142857148,1.578571428571428,1.582142857142857,1.7154761904761904,1.5370879120879122
54,Spjutsjön,60.63879256520678,15.44527638804651,2019-04-14,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,0.19999999999999848,1.8642857142857134,3.0035714285714286,-0.8904761904761906,7.3609890109890115,0.0,1.2785714285714282,0.9178571428571429,1.5714285714285714,1.5997252747252746
54,Spjutsjön,60.63879256520678,15.44527638804651,2019-08-13,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,16.87142857142857,16.435714285714283,18.160714285714285,16.20714285714286,6.549725274725274,5.385714285714287,3.6928571428571426,2.525,2.6404761904761904,1.6755494505494506
54,Spjutsjön,60.63879256520678,15.44527638804651,2019-10-14,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,5.442857142857142,4.185714285714285,6.342857142857143,12.79047619047619,6.387637362637363,1.5571428571428583,1.0999999999999994,1.5535714285714286,2.3976190476190475,1.7991758241758242
54,Spjutsjön,60.63879256520678,15.44527638804651,2020-02-12,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,1.4714285714285702,0.7642857142857137,1.6714285714285715,0.8857142857142856,7.226098901098902,1.0285714285714298,1.3999999999999997,1.3714285714285714,1.5523809523809524,1.9876373626373627
54,Spjutsjön,60.63879256520678,15.44527638804651,2020-04-15,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,5.685714285714284,5.278571428571428,4.246428571428572,2.079761904761905,7.402747252747252,2.285714285714287,1.6499999999999992,0.825,1.2119047619047618,1.9436813186813187
54,Spjutsjön,60.63879256520678,15.44527638804651,2020-08-17,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,19.828571428571426,19.328571428571426,17.414285714285715,16.910714285714285,7.193131868131867,6.885714285714287,3.4499999999999993,2.9785714285714286,3.4142857142857146,2.11510989010989
54,Spjutsjön,60.63879256520678,15.44527638804651,2020-10-12,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,8.799999999999999,10.22142857142857,10.985714285714286,14.014285714285714,7.476098901098901,6.671428571428572,4.614285714285713,3.0107142857142857,2.428571428571429,2.1184065934065934
54,Spjutsjön,60.63879256520678,15.44527638804651,2021-02-15,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,-7.700000000000001,-8.9,-7.439285714285715,-2.936904761904762,6.974175824175825,0.042857142857142864,0.049999999999998726,1.3464285714285715,1.8964285714285711,2.080769230769231
54,Spjutsjön,60.63879256520678,15.44527638804651,2021-04-20,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,7.014285714285713,5.028571428571428,5.153571428571429,-0.3214285714285716,6.916483516483516,0.0,1.1357142857142843,1.1285714285714286,0.6023809523809524,2.0425824175824174
54,Spjutsjön,60.63879256520678,15.44527638804651,2021-08-22,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,13.499999999999998,15.014285714285714,15.799999999999999,17.697619047619046,6.999450549450549,9.72857142857143,6.349999999999999,6.8999999999999995,3.6499999999999995,2.216758241758242
54,Spjutsjön,60.63879256520678,15.44527638804651,2021-10-12,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,10.442857142857141,10.52142857142857,9.753571428571428,13.290476190476191,6.985164835164835,1.4428571428571437,4.378571428571427,4.164285714285714,4.072619047619048,2.320879120879121
54,Spjutsjön,60.63879256520678,15.44527638804651,2022-02-16,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,0.5142857142857135,-0.4785714285714296,-1.8071428571428572,-3.1464285714285714,6.8708791208791204,3.357142857142858,2.2999999999999985,2.082142857142857,1.4785714285714284,2.1917582417582415
54,Spjutsjön,60.63879256520678,15.44527638804651,2022-04-10,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,-0.028571428571429358,0.0357142857142847,1.6321428571428573,-0.3130952380952382,6.578021978021979,1.6428571428571437,0.9571428571428559,0.49642857142857144,1.032142857142857,2.1252747252747253
54,Spjutsjön,60.63879256520678,15.44527638804651,2022-08-14,105370,11.8,Falun-Lugnet,105470,11.7,Bjursås,60.6185,15.6574,60.7438,15.4625,19.014285714285712,17.485714285714284,17.553571428571427,16.479761904761904,6.495054945054944,0.0,1.349999999999999,2.853571428571428,2.0214285714285714,1.737087912087912
55,Edasjön,59.80562907755059,17.903997559733416,2001-02-13,97510,15.9,Uppsala Aut,97480,14.3,Vassunda,59.8471,17.632,59.7155,17.723,0.5571428571428572,-5.114285714285715,-3.3321428571428577,0.04047619047619052,7.464285714285714,,,,,
55,Edasjön,59.80562907755059,17.903997559733416,2001-04-11,97510,15.9,Uppsala Aut,97480,14.3,Vassunda,59.8471,17.632,59.7155,17.723,5.557142857142857,5.185714285714285,1.3892857142857145,-1.3309523809523807,7.296428571428572,,,,,
55,Edasjön,59.80562907755059,17.903997559733416,2001-08-13,97510,15.9,Uppsala Aut,97480,14.3,Vassunda,59.8471,17.632,59.7155,17.723,15.27142857142857,15.657142857142855,17.114285714285717,16.00714285714286,7.299450549450549,,,,,
55,Edasjön,59.80562907755059,17.903997559733416,2001-10-24,97510,15.9,Uppsala Aut,97480,14.3,Vassunda,59.8471,17.632,59.7155,17.723,4.757142857142857,7.45,8.7,12.775000000000002,7.405494505494505,,,,,
55,Edasjön,59.80562907755059,17.903997559733416,2002-02-13,97510,15.9,Uppsala Aut,97480,14.3,Vassunda,59.8471,17.632,59.7155,17.723,1.7285714285714289,2.692857142857142,0.49285714285714327,-1.077380952380952,6.988186813186813,,,,,
55,Edasjön,59.80562907755059,17.903997559733416,2002-04-16,97510,15.9,Uppsala Aut,97480,14.3,Vassunda,59.8471,17.632,59.7155,17.723,5.628571428571429,4.478571428571429,4.103571428571429,1.4047619047619049,7.341208791208791,,,,,
55,Edasjön,59.80562907755059,17.903997559733416,2002-08-21,97510,15.9,Uppsala Aut,97480,14.3,Vassunda,59.8471,17.632,59.7155,17.723,20.585714285714285,20.96428571428571,20.342857142857145,18.442857142857143,7.912087912087912,,,,,
55,Edasjön,59.80562907755059,17.903997559733416,2002-10-18,97510,15.9,Uppsala Aut,97480,14.3,Vassunda,59.8471,17.632,59.7155,17.723,2.128571428571429,2.678571428571428,4.935714285714286,13.852380952380951,7.704945054945055,,,,,
55,Edasjön,59.80562907755059,17.903997559733416,2003-02-13,97510,15.9,Uppsala Aut,97480,14.3,Vassunda,59.8471,17.632,59.7155,17.723,-3.771428571428571,-5.371428571428572,-2.5428571428571423,-3.8499999999999996,6.750274725274725,,,,,
55,Edasjön,59.80562907755059,17.903997559733416,2003-04-15,97510,15.9,Uppsala Aut,97480,14.3,Vassunda,59.8471,17.632,59.7155,17.723,3.342857142857144,1.7857142857142851,2.960714285714286,-0.3630952380952381,6.584340659340659,,,,,
55,Edasjön,59.80562907755059,17.903997559733416,2003-08-21,97510,15.9,Uppsala Aut,97480,14.3,Vassunda,59.8471,17.632,59.7155,17.723,16.742857142857144,17.264285714285712,19.114285714285717,17.863095238095237,6.240659340659342,,,,,
55,Edasjön,59.80562907755059,17.903997559733416,2003-10-28,97510,15.9,Uppsala Aut,97480,14.3,Vassunda,59.8471,17.632,59.7155,17.723,-0.47142857142857025,0.4857142857142852,3.817857142857143,10.667857142857141,6.193956043956043,,,,,
